InvoiceNo,StockCode,Description,Quantity,InvoiceDate,UnitPrice,CustomerID,Country,CustomerName,Email,Address,PhoneNumber,Category,Supplier,StockLevel,Discount,SaleChannel,ReturnStatus,ProductWeight,ProductDimensions,ShippingCost,SalesRegion,PromotionCode,PaymentMethod
536371,85123A,WHITE HANGING HEART T-LIGHT HOLDER,6,12/01/2010 9:01,2.55,19283,Denmark,Grace Brown,grace.brown@demo.net,709 Pine St,555-140-8184,Home & Garden,Supplier A,554,41.61,Online,Not Returned,3.3,31x24x99 cm,5.27,South America,PROMO10,Cash
536371,71053,WHITE METAL LANTERN,6,12/01/2010 9:01,3.39,19283,Denmark,Grace Brown,grace.brown@demo.net,815 Maple St,555-140-8184,Home & Garden,Supplier A,379,32.76,Online,Not Returned,6.36,77x81x40 cm,5.11,South America,DISCOUNT5,Cash
536537,22749,FELTCRAFT PRINCESS CHARLOTTE DOLL,8,12/01/2010 11:47,3.75,19283,Denmark,Grace Brown,grace.brown@demo.net,256 Oak St,555-140-8184,Toys,Supplier B,546,1.35,Online,Not Returned,5.17,40x11x36 cm,6.02,Asia,DISCOUNT5,Bank Transfer
536519,22139,RETROSPOT TEA SET CERAMIC 11 PC,6,12/01/2010 11:29,6.95,12101,Germany,Grace Davis,grace.davis@mail.com,921 Cedar St,555-219-7353,Home & Garden,Supplier A,25,25.95,Online,Not Returned,5.44,4x93x86 cm,6.56,Australia,SALE15,Gift Card
536618,22960,JAM MAKING SET WITH JARS,6,12/01/2010 13:08,4.25,12101,Germany,Grace Davis,grace.davis@mail.com,547 Main St,555-219-7353,Home & Garden,Supplier A,699,24.37,Online,Returned,6.46,21x80x85 cm,5.15,Europe,PROMO10,PayPal
536412,71053,WHITE METAL LANTERN,6,12/01/2010 9:42,3.39,12101,Germany,Grace Davis,grace.davis@mail.com,815 Maple St,555-219-7353,Home & Garden,Supplier A,194,11.5,In-Store,Returned,6.36,77x81x40 cm,5.11,Australia,DISCOUNT5,Bank Transfer
536725,85123A,WHITE HANGING HEART T-LIGHT HOLDER,6,12/01/2010 14:55,2.55,12101,Germany,Grace Davis,grace.davis@mail.com,921 Cedar St,555-219-7353,Home & Garden,Supplier A,997,17.09,In-Store,Returned,3.3,31x24x99 cm,5.27,Europe,PROMO10,Cash
536673,84879,ASSORTED COLOUR BIRD ORNAMENT,32,12/01/2010 14:03,1.69,13696,Denmark,Grace Johnson,grace.johnson@example.com,815 Maple St,555-174-7981,Home & Garden,Supplier A,930,48.46,Online,Returned,6.62,77x28x69 cm,6.83,Asia,DISCOUNT5,PayPal
536600,21723,STRIPED CHARLIE+LOLA CHARLOTTE BAG,20,12/01/2010 12:50,2.95,13696,Denmark,Grace Johnson,grace.johnson@example.com,253 High St,555-174-7981,Clothing,Supplier C,78,11.55,In-Store,Returned,1.31,45x17x26 cm,6.22,South America,PROMO10,PayPal
536700,21723,STRIPED CHARLIE+LOLA CHARLOTTE BAG,20,12/01/2010 14:30,2.95,18277,Denmark,Grace Jones,grace.jones@demo.net,921 Cedar St,555-150-8776,Clothing,Supplier C,95,8.9,Online,Not Returned,1.31,45x17x26 cm,6.22,Europe,PROMO10,PayPal
536631,21730,GLASS STAR FROSTED TLIGHT HOLDER,6,12/01/2010 13:21,4.25,18277,Denmark,Grace Jones,grace.jones@demo.net,709 Pine St,555-150-8776,Home & Garden,Supplier A,236,11.53,In-Store,Returned,1.83,47x68x76 cm,6.44,North America,SALE15,Cash
536558,22139,RETROSPOT TEA SET CERAMIC 11 PC,6,12/01/2010 12:08,6.95,18277,Denmark,Grace Jones,grace.jones@demo.net,547 Main St,555-150-8776,Home & Garden,Supplier A,34,14.86,Online,Returned,5.44,4x93x86 cm,6.56,Europe,SALE15,Cash
536611,21724,RED HARMONICA IN BOX,10,12/01/2010 13:01,1.25,11337,Denmark,Grace Miller,grace.miller@example.com,709 Pine St,555-248-4850,Toys,Supplier B,966,34.42,In-Store,Not Returned,9.06,2x88x72 cm,5.35,Europe,PROMO10,Bank Transfer
536672,22632,HAND WARMER RED POLKA DOT,6,12/01/2010 14:02,1.85,11337,Denmark,Grace Miller,grace.miller@example.com,547 Main St,555-248-4850,Clothing,Supplier C,692,44.63,In-Store,Not Returned,3.91,20x86x92 cm,5.5,South America,DISCOUNT5,Credit Card
536398,22754,COFFEE MUG APPLES DESIGN,6,12/01/2010 9:28,1.95,11337,Denmark,Grace Miller,grace.miller@example.com,883 Elm St,555-248-4850,Home & Garden,Supplier A,500,0.32,In-Store,Returned,8.05,74x96x98 cm,12.45,Asia,PROMO10,Credit Card
536611,21724,RED HARMONICA IN BOX,10,12/01/2010 13:01,1.25,11337,Denmark,Grace Miller,grace.miller@example.com,815 Maple St,555-248-4850,Toys,Supplier B,543,11.06,Online,Not Returned,9.06,2x88x72 cm,5.35,Europe,PROMO10,Bank Transfer
536672,22632,HAND WARMER RED POLKA DOT,6,12/01/2010 14:02,1.85,11337,Denmark,Grace Miller,grace.miller@example.com,594 Market St,555-248-4850,Clothing,Supplier C,932,32.73,Online,Not Returned,3.91,20x86x92 cm,5.5,South America,DISCOUNT5,Credit Card
536620,22112,CHOCOLATE HOT WATER BOTTLE,10,12/01/2010 13:10,3.39,11337,Denmark,Grace Miller,grace.miller@example.com,256 Oak St,555-248-4850,Beauty,Supplier D,704,7.67,Online,Returned,0.4,1x3x77 cm,14.16,Asia,DISCOUNT5,Gift Card
536728,84029G,KNITTED UNION FLAG HOT WATER BOTTLE,6,12/01/2010 14:58,3.39,11337,Denmark,Grace Miller,grace.miller@example.com,450 Ash St,555-248-4850,Beauty,Supplier D,685,8.18,In-Store,Returned,5.6,5x3x53 cm,5.72,Asia,PROMO10,Bank Transfer
536686,22111,SCANDINAVIAN REDS RIBBONS,10,12/01/2010 14:16,1.65,11337,Denmark,Grace Miller,grace.miller@example.com,815 Maple St,555-248-4850,Home & Garden,Supplier A,524,7.81,In-Store,Returned,8.79,58x31x23 cm,5.62,North America,SALE15,PayPal
536647,22112,CHOCOLATE HOT WATER BOTTLE,10,12/01/2010 13:37,3.39,17262,United Kingdom,Grace Moore,grace.moore@demo.net,921 Cedar St,555-363-8970,Beauty,Supplier D,56,42.78,Online,Not Returned,0.4,1x3x77 cm,14.16,Australia,DISCOUNT5,Bank Transfer
536420,84879,ASSORTED COLOUR BIRD ORNAMENT,32,12/01/2010 9:50,1.69,17262,United Kingdom,Grace Moore,grace.moore@demo.net,256 Oak St,555-363-8970,Home & Garden,Supplier A,748,36.63,In-Store,Not Returned,6.62,77x28x69 cm,6.83,Europe,DISCOUNT5,Cash
536693,21731,RED TOADSTOOL LED NIGHT LIGHT,12,12/01/2010 14:23,1.65,17262,United Kingdom,Grace Moore,grace.moore@demo.net,709 Pine St,555-363-8970,Home & Garden,Supplier A,73,40.0,Online,Returned,1.0,95x49x69 cm,7.55,North America,SALE15,PayPal
536720,22112,CHOCOLATE HOT WATER BOTTLE,10,12/01/2010 14:50,3.39,17262,United Kingdom,Grace Moore,grace.moore@demo.net,256 Oak St,555-363-8970,Beauty,Supplier D,868,49.2,Online,Returned,0.4,1x3x77 cm,14.16,Asia,DISCOUNT5,Bank Transfer
536730,22752,SET 7 BABUSHKA NESTING BOXES,2,12/01/2010 15:00,7.65,17262,United Kingdom,Grace Moore,grace.moore@demo.net,450 Ash St,555-363-8970,Toys,Supplier B,537,8.77,In-Store,Returned,1.25,9x48x72 cm,5.6,South America,PROMO10,Bank Transfer
536534,84879,ASSORTED COLOUR BIRD ORNAMENT,32,12/01/2010 11:44,1.69,17262,United Kingdom,Grace Moore,grace.moore@demo.net,390 Broadway,555-363-8970,Home & Garden,Supplier A,106,41.94,In-Store,Returned,6.62,77x28x69 cm,6.83,Australia,DISCOUNT5,Gift Card
536730,22752,SET 7 BABUSHKA NESTING BOXES,2,12/01/2010 15:00,7.65,17262,United Kingdom,Grace Moore,grace.moore@demo.net,256 Oak St,555-363-8970,Toys,Supplier B,971,20.95,Online,Returned,1.25,9x48x72 cm,5.6,South America,PROMO10,Bank Transfer
536382,22725,GLASS JAR DAISY FRESH COTTON WOOL,6,12/01/2010 9:12,4.95,18148,Germany,Grace Smith,grace.smith@example.com,253 High St,555-458-5435,Home & Garden,Supplier A,281,37.5,Online,Not Returned,0.84,88x79x30 cm,10.19,Europe,DISCOUNT5,Credit Card
536521,22634,BAKING SET 9 PIECE RETROSPOT,6,12/01/2010 11:31,4.95,18148,Germany,Grace Smith,grace.smith@example.com,450 Ash St,555-458-5435,Home & Garden,Supplier A,40,49.38,Online,Not Returned,5.73,39x46x29 cm,5.46,Europe,PROMO10,Cash
536521,22634,BAKING SET 9 PIECE RETROSPOT,6,12/01/2010 11:31,4.95,18148,Germany,Grace Smith,grace.smith@example.com,547 Main St,555-458-5435,Home & Garden,Supplier A,664,40.33,In-Store,Not Returned,5.73,39x46x29 cm,5.46,Europe,PROMO10,Cash
536711,21724,RED HARMONICA IN BOX,10,12/01/2010 14:41,1.25,17415,Germany,Grace Taylor,grace.taylor@test.org,709 Pine St,555-117-1768,Toys,Supplier B,15,45.71,In-Store,Returned,9.06,2x88x72 cm,5.35,North America,PROMO10,Gift Card
536548,22634,BAKING SET 9 PIECE RETROSPOT,6,12/01/2010 11:58,4.95,17415,Germany,Grace Taylor,grace.taylor@test.org,450 Ash St,555-117-1768,Home & Garden,Supplier A,650,14.82,In-Store,Not Returned,5.73,39x46x29 cm,5.46,South America,PROMO10,Cash
536634,84879,ASSORTED COLOUR BIRD ORNAMENT,32,12/01/2010 13:24,1.69,17415,Germany,Grace Taylor,grace.taylor@test.org,709 Pine St,555-117-1768,Home & Garden,Supplier A,789,22.04,Online,Returned,6.62,77x28x69 cm,6.83,Australia,DISCOUNT5,Gift Card
536510,22111,SCANDINAVIAN REDS RIBBONS,10,12/01/2010 11:20,1.65,17415,Germany,Grace Taylor,grace.taylor@test.org,815 Maple St,555-117-1768,Home & Garden,Supplier A,724,11.65,In-Store,Returned,8.79,58x31x23 cm,5.62,South America,SALE15,PayPal
536400,21755,LOVE BUILDING BLOCK WORD,3,12/01/2010 9:30,5.95,17415,Germany,Grace Taylor,grace.taylor@test.org,921 Cedar St,555-117-1768,Home & Garden,Supplier A,196,34.39,In-Store,Not Returned,8.46,70x88x33 cm,5.09,North America,PROMO10,Cash
536571,22633,HAND WARMER UNION JACK,6,12/01/2010 12:21,1.85,17415,Germany,Grace Taylor,grace.taylor@test.org,253 High St,555-117-1768,Clothing,Supplier C,508,41.75,Online,Not Returned,1.79,27x63x17 cm,5.07,Europe,SALE15,PayPal
536501,85123A,WHITE HANGING HEART T-LIGHT HOLDER,6,12/01/2010 11:11,2.55,17415,Germany,Grace Taylor,grace.taylor@test.org,390 Broadway,555-117-1768,Home & Garden,Supplier A,468,45.77,Online,Returned,3.3,31x24x99 cm,5.27,South America,PROMO10,Credit Card
536726,71053,WHITE METAL LANTERN,6,12/01/2010 14:56,3.39,17415,Germany,Grace Taylor,grace.taylor@test.org,547 Main St,555-117-1768,Home & Garden,Supplier A,663,31.61,Online,Returned,6.36,77x81x40 cm,5.11,Australia,DISCOUNT5,Gift Card
536707,22139,RETROSPOT TEA SET CERAMIC 11 PC,-6,12/01/2010 14:37,6.95,12783,United Kingdom,Grace Williams,grace.williams@mail.com,547 Main St,555-691-9407,Home & Garden,Supplier A,422,47.36,In-Store,Not Returned,5.44,4x93x86 cm,6.56,South America,SALE15,Bank Transfer
536517,21731,RED TOADSTOOL LED NIGHT LIGHT,12,12/01/2010 11:27,1.65,17557,United Kingdom,Grace Wilson,grace.wilson@example.com,390 Broadway,555-488-4760,Home & Garden,Supplier A,337,44.82,In-Store,Not Returned,1.0,95x49x69 cm,7.55,South America,SALE15,PayPal
536372,22632,HAND WARMER RED POLKA DOT,6,12/01/2010 9:02,1.85,17557,United Kingdom,Grace Wilson,grace.wilson@example.com,547 Main St,555-488-4760,Clothing,Supplier C,806,30.57,Online,Not Returned,3.91,20x86x92 cm,5.5,South America,DISCOUNT5,Gift Card
536677,22310,IVORY KNITTED MUG COSY,6,12/01/2010 14:07,1.65,12093,Denmark,Henry Brown,henry.brown@demo.net,815 Maple St,555-130-8561,Home & Garden,Supplier A,405,18.67,In-Store,Returned,3.46,38x51x63 cm,6.97,South America,DISCOUNT5,Cash
536563,21723,STRIPED CHARLIE+LOLA CHARLOTTE BAG,-20,12/01/2010 12:13,2.95,12093,Denmark,Henry Brown,henry.brown@demo.net,709 Pine St,555-130-8561,Clothing,Supplier C,478,12.99,In-Store,Returned,1.31,45x17x26 cm,6.22,Asia,PROMO10,Bank Transfer
536536,22748,POPPYS PLAYHOUSE KITCHEN,6,12/01/2010 11:46,2.1,12093,Denmark,Henry Brown,henry.brown@demo.net,256 Oak St,555-130-8561,Toys,Supplier B,646,6.44,In-Store,Not Returned,5.13,62x94x95 cm,5.9,South America,PROMO10,Cash
536478,84969,BOX OF 6 ASSORTED COLOUR TEASPOONS,6,12/01/2010 10:48,4.25,11380,Germany,Henry Davis,henry.davis@demo.net,390 Broadway,555-159-7573,Home & Garden,Supplier A,28,32.57,Online,Returned,3.18,17x1x89 cm,7.14,South America,DISCOUNT5,Cash
536565,71053,WHITE METAL LANTERN,6,12/01/2010 12:15,3.39,11380,Germany,Henry Davis,henry.davis@demo.net,709 Pine St,555-159-7573,Home & Garden,Supplier A,39,10.32,Online,Not Returned,6.36,77x81x40 cm,5.11,South America,DISCOUNT5,Credit Card
536478,84969,BOX OF 6 ASSORTED COLOUR TEASPOONS,6,12/01/2010 10:48,4.25,11380,Germany,Henry Davis,henry.davis@demo.net,256 Oak St,555-159-7573,Home & Garden,Supplier A,111,19.46,In-Store,Returned,3.18,17x1x89 cm,7.14,South America,DISCOUNT5,Cash
536549,22111,SCANDINAVIAN REDS RIBBONS,10,12/01/2010 11:59,1.65,11380,Germany,Henry Davis,henry.davis@demo.net,390 Broadway,555-159-7573,Home & Garden,Supplier A,710,29.51,Online,Not Returned,8.79,58x31x23 cm,5.62,South America,SALE15,Cash
536543,21755,LOVE BUILDING BLOCK WORD,3,12/01/2010 11:53,5.95,17256,Germany,Henry Johnson,henry.johnson@example.com,883 Elm St,555-111-2341,Home & Garden,Supplier A,900,29.56,Online,Not Returned,8.46,70x88x33 cm,5.09,Australia,PROMO10,Credit Card
536471,22633,HAND WARMER UNION JACK,6,12/01/2010 10:41,1.85,17256,Germany,Henry Johnson,henry.johnson@example.com,547 Main St,555-111-2341,Clothing,Supplier C,139,31.38,In-Store,Not Returned,1.79,27x63x17 cm,5.07,Australia,SALE15,Credit Card
536550,21724,RED HARMONICA IN BOX,10,12/01/2010 12:00,1.25,17256,Germany,Henry Johnson,henry.johnson@example.com,815 Maple St,555-111-2341,Toys,Supplier B,225,35.42,In-Store,Returned,9.06,2x88x72 cm,5.35,Australia,PROMO10,PayPal
536655,21914,BLUE HARMONICA IN BOX,12,12/01/2010 13:45,1.25,17256,Germany,Henry Johnson,henry.johnson@example.com,921 Cedar St,555-111-2341,Toys,Supplier B,899,12.48,In-Store,Returned,5.08,92x41x64 cm,5.38,South America,DISCOUNT5,Bank Transfer
536543,21755,LOVE BUILDING BLOCK WORD,3,12/01/2010 11:53,5.95,17256,Germany,Henry Johnson,henry.johnson@example.com,390 Broadway,555-111-2341,Home & Garden,Supplier A,805,20.1,In-Store,Not Returned,8.46,70x88x33 cm,5.09,Australia,PROMO10,Credit Card
536701,85123A,WHITE HANGING HEART T-LIGHT HOLDER,6,12/01/2010 14:31,2.55,17256,Germany,Henry Johnson,henry.johnson@example.com,547 Main St,555-111-2341,Home & Garden,Supplier A,971,48.05,Online,Returned,3.3,31x24x99 cm,5.27,South America,PROMO10,Bank Transfer
536619,22139,RETROSPOT TEA SET CERAMIC 11 PC,6,12/01/2010 13:09,6.95,17256,Germany,Henry Johnson,henry.johnson@example.com,883 Elm St,555-111-2341,Home & Garden,Supplier A,369,46.84,In-Store,Returned,5.44,4x93x86 cm,6.56,Asia,SALE15,Gift Card
536713,85123A,WHITE HANGING HEART T-LIGHT HOLDER,6,12/01/2010 14:43,2.55,17256,Germany,Henry Johnson,henry.johnson@example.com,883 Elm St,555-111-2341,Home & Garden,Supplier A,411,34.68,In-Store,Not Returned,3.3,31x24x99 cm,5.27,Asia,PROMO10,Credit Card
536533,22632,HAND WARMER RED POLKA DOT,6,12/01/2010 11:43,1.85,16534,Germany,Henry Jones,henry.jones@demo.net,450 Ash St,555-833-2875,Clothing,Supplier C,273,6.84,In-Store,Not Returned,3.91,20x86x92 cm,5.5,South America,DISCOUNT5,Bank Transfer
536430,21777,RECIPE BOX WITH METAL HEART,4,12/01/2010 10:00,7.95,18475,Denmark,Henry Miller,henry.miller@example.com,256 Oak St,555-313-4762,Home & Garden,Supplier A,634,38.78,In-Store,Not Returned,2.5,51x88x41 cm,5.86,Europe,DISCOUNT5,Cash
536670,21730,GLASS STAR FROSTED TLIGHT HOLDER,6,12/01/2010 14:00,4.25,18475,Denmark,Henry Miller,henry.miller@example.com,815 Maple St,555-313-4762,Home & Garden,Supplier A,800,29.62,In-Store,Not Returned,1.83,47x68x76 cm,6.44,Australia,SALE15,Cash
536430,21777,RECIPE BOX WITH METAL HEART,4,12/01/2010 10:00,7.95,18475,Denmark,Henry Miller,henry.miller@example.com,921 Cedar St,555-313-4762,Home & Garden,Supplier A,179,8.04,Online,Returned,2.5,51x88x41 cm,5.86,Europe,DISCOUNT5,Cash
536684,84988,SET 2 TEA TOWELS I LOVE LONDON,3,12/01/2010 14:14,4.95,18475,Denmark,Henry Miller,henry.miller@example.com,883 Elm St,555-313-4762,Home & Garden,Supplier A,295,42.56,Online,Returned,6.16,17x84x88 cm,8.52,Europe,PROMO20,Credit Card
536740,22623,BOX OF VINTAGE JIGSAW BLOCKS,3,12/01/2010 15:10,4.95,18475,Denmark,Henry Miller,henry.miller@example.com,709 Pine St,555-313-4762,Toys,Supplier B,392,34.81,In-Store,Returned,7.74,93x22x68 cm,7.71,South America,SALE15,Cash
536569,22752,SET 7 BABUSHKA NESTING BOXES,2,12/01/2010 12:19,7.65,18475,Denmark,Henry Miller,henry.miller@example.com,450 Ash St,555-313-4762,Toys,Supplier B,554,1.56,In-Store,Returned,1.25,9x48x72 cm,5.6,South America,PROMO10,Bank Transfer
536374,21731,RED TOADSTOOL LED NIGHT LIGHT,12,12/01/2010 9:04,1.65,19665,Denmark,Henry Moore,henry.moore@demo.net,594 Market St,555-183-9442,Home & Garden,Supplier A,3,1.12,In-Store,Returned,1.0,95x49x69 cm,7.55,South America,SALE15,Credit Card
536376,22139,RETROSPOT TEA SET CERAMIC 11 PC,6,12/01/2010 9:06,6.95,19665,Denmark,Henry Moore,henry.moore@demo.net,390 Broadway,555-183-9442,Home & Garden,Supplier A,946,8.83,In-Store,Returned,5.44,4x93x86 cm,6.56,Australia,SALE15,Gift Card
536415,,RED WOOLLY HOTTIE WHITE HEART,6,12/01/2010 9:45,3.39,19665,Denmark,Henry Moore,henry.moore@demo.net,256 Oak St,555-183-9442,Beauty,Supplier D,885,9.32,In-Store,Returned,6.41,5x33x65 cm,5.87,Asia,DISCOUNT5,Gift Card
536418,22633,HAND WARMER UNION JACK,6,12/01/2010 9:48,1.85,19665,Denmark,Henry Moore,henry.moore@demo.net,390 Broadway,555-183-9442,Clothing,Supplier C,579,16.76,In-Store,Not Returned,1.79,27x63x17 cm,5.07,North America,SALE15,Bank Transfer
536639,84969,BOX OF 6 ASSORTED COLOUR TEASPOONS,6,12/01/2010 13:29,4.25,19665,Denmark,Henry Moore,henry.moore@demo.net,450 Ash St,555-183-9442,Home & Garden,Supplier A,666,7.01,In-Store,Not Returned,3.18,17x1x89 cm,7.14,North America,DISCOUNT5,Bank Transfer
536671,22633,HAND WARMER UNION JACK,6,12/01/2010 14:01,1.85,19665,Denmark,Henry Moore,henry.moore@demo.net,883 Elm St,555-183-9442,Clothing,Supplier C,616,37.64,Online,Returned,1.79,27x63x17 cm,5.07,Europe,SALE15,Gift Card
536456,21731,RED TOADSTOOL LED NIGHT LIGHT,12,12/01/2010 10:26,1.65,19665,Denmark,Henry Moore,henry.moore@demo.net,709 Pine St,555-183-9442,Home & Garden,Supplier A,909,48.67,Online,Returned,1.0,95x49x69 cm,7.55,North America,SALE15,Bank Transfer
536385,22571,HANGING STAR WITH BELLS,6,12/01/2010 9:15,4.25,19665,Denmark,Henry Moore,henry.moore@demo.net,883 Elm St,555-183-9442,Home & Garden,Supplier A,10,5.52,Online,Returned,5.82,25x39x35 cm,16.71,South America,PROMO10,Cash
536373,21914,BLUE HARMONICA IN BOX,12,12/01/2010 9:03,1.25,15451,United Kingdom,Henry Smith,henry.smith@example.com,709 Pine St,555-594-9357,Toys,Supplier B,81,46.04,In-Store,Returned,5.08,92x41x64 cm,5.38,Europe,DISCOUNT5,Gift Card
536687,21724,RED HARMONICA IN BOX,10,12/01/2010 14:17,1.25,15451,United Kingdom,Henry Smith,henry.smith@example.com,815 Maple St,555-594-9357,Toys,Supplier B,312,44.73,In-Store,Returned,9.06,2x88x72 cm,5.35,Europe,PROMO10,Gift Card
536463,21723,STRIPED CHARLIE+LOLA CHARLOTTE BAG,20,12/01/2010 10:33,2.95,12645,Denmark,Henry Taylor,henry.taylor@demo.net,256 Oak St,555-139-7183,Clothing,Supplier C,918,34.8,Online,Not Returned,1.31,45x17x26 cm,6.22,Australia,PROMO10,Credit Card
536660,22634,BAKING SET 9 PIECE RETROSPOT,6,12/01/2010 13:50,4.95,12645,Denmark,Henry Taylor,henry.taylor@demo.net,594 Market St,555-139-7183,Home & Garden,Supplier A,829,43.09,In-Store,Not Returned,5.73,39x46x29 cm,5.46,South America,PROMO10,Gift Card
536377,22112,CHOCOLATE HOT WATER BOTTLE,10,12/01/2010 9:07,3.39,12645,Denmark,Henry Taylor,henry.taylor@demo.net,883 Elm St,555-139-7183,Beauty,Supplier D,306,0.91,Online,Returned,0.4,1x3x77 cm,14.16,South America,DISCOUNT5,PayPal
536660,22634,BAKING SET 9 PIECE RETROSPOT,6,12/01/2010 13:50,4.95,12645,Denmark,Henry Taylor,henry.taylor@demo.net,815 Maple St,555-139-7183,Home & Garden,Supplier A,157,13.68,In-Store,Returned,5.73,39x46x29 cm,5.46,South America,PROMO10,Gift Card
536466,84406B,CREAM CUPID HEARTS COAT HANGER,8,12/01/2010 10:36,2.75,14138,Denmark,Henry Williams,henry.williams@example.com,450 Ash St,555-150-8776,Home & Garden,Supplier A,865,31.05,In-Store,Not Returned,0.24,25x13x82 cm,7.94,Asia,SALE15,Cash
536506,22960,JAM MAKING SET WITH JARS,6,12/01/2010 11:16,4.25,14138,Denmark,Henry Williams,henry.williams@example.com,594 Market St,555-150-8776,Home & Garden,Supplier A,962,34.87,In-Store,Not Returned,6.46,21x80x85 cm,5.15,Europe,PROMO10,Credit Card
536531,21730,GLASS STAR FROSTED TLIGHT HOLDER,6,12/01/2010 11:41,4.25,14138,Denmark,Henry Williams,henry.williams@example.com,547 Main St,555-150-8776,Home & Garden,Supplier A,39,43.59,Online,Not Returned,1.83,47x68x76 cm,6.44,Australia,SALE15,PayPal
536446,21756,DOORMAT NEW ENGLAND,10,12/01/2010 10:16,7.95,14138,Denmark,Henry Williams,henry.williams@example.com,815 Maple St,555-150-8776,Home & Garden,Supplier A,910,9.08,Online,Not Returned,9.51,27x46x50 cm,6.92,Asia,SALE15,Bank Transfer
536573,84879,ASSORTED COLOUR BIRD ORNAMENT,32,12/01/2010 12:23,1.69,14138,Denmark,Henry Williams,henry.williams@example.com,594 Market St,555-150-8776,Home & Garden,Supplier A,645,26.97,Online,Returned,6.62,77x28x69 cm,6.83,North America,DISCOUNT5,Bank Transfer
536662,21724,RED HARMONICA IN BOX,10,12/01/2010 13:52,1.25,14138,Denmark,Henry Williams,henry.williams@example.com,709 Pine St,555-150-8776,Toys,Supplier B,459,17.51,Online,Not Returned,9.06,2x88x72 cm,5.35,Asia,PROMO10,Credit Card
536402,85099B,JUMBO BAG RED RETROSPOT,10,12/01/2010 9:32,1.95,16309,Denmark,Henry Wilson,henry.wilson@example.com,594 Market St,555-623-9073,Clothing,Supplier C,402,11.01,Online,Returned,5.08,56x67x92 cm,6.45,South America,DISCOUNT5,Cash
536585,21756,DOORMAT NEW ENGLAND,10,12/01/2010 12:35,7.95,16309,Denmark,Henry Wilson,henry.wilson@example.com,547 Main St,555-623-9073,Home & Garden,Supplier A,95,11.04,Online,Returned,9.51,27x46x50 cm,6.92,Asia,SALE15,Credit Card
536633,22632,HAND WARMER RED POLKA DOT,6,12/01/2010 13:23,1.85,12295,United Kingdom,Jane Brown,jane.brown@example.com,253 High St,555-111-2560,Clothing,Supplier C,578,45.42,In-Store,Returned,3.91,20x86x92 cm,5.5,North America,DISCOUNT5,Bank Transfer
536612,21723,STRIPED CHARLIE+LOLA CHARLOTTE BAG,20,12/01/2010 13:02,2.95,12295,United Kingdom,Jane Brown,jane.brown@example.com,921 Cedar St,555-111-2560,Clothing,Supplier C,86,43.69,In-Store,Returned,1.31,45x17x26 cm,6.22,North America,PROMO10,Credit Card
536704,21914,BLUE HARMONICA IN BOX,12,12/01/2010 14:34,1.25,12295,United Kingdom,Jane Brown,jane.brown@example.com,390 Broadway,555-111-2560,Toys,Supplier B,401,16.76,Online,Returned,5.08,92x41x64 cm,5.38,Australia,DISCOUNT5,Gift Card
536610,22111,SCANDINAVIAN REDS RIBBONS,10,12/01/2010 13:00,1.65,12295,United Kingdom,Jane Brown,jane.brown@example.com,450 Ash St,555-111-2560,Home & Garden,Supplier A,513,32.2,Online,Returned,8.79,58x31x23 cm,5.62,Europe,SALE15,Credit Card
536654,22632,HAND WARMER RED POLKA DOT,6,12/01/2010 13:44,1.85,12295,United Kingdom,Jane Brown,jane.brown@example.com,390 Broadway,555-111-2560,Clothing,Supplier C,883,0.92,Online,Returned,3.91,20x86x92 cm,5.5,North America,DISCOUNT5,Credit Card
536603,22632,HAND WARMER RED POLKA DOT,6,12/01/2010 12:53,1.85,12535,Germany,Jane Davis,jane.davis@demo.net,883 Elm St,555-319-5033,Clothing,Supplier C,715,3.85,In-Store,Not Returned,3.91,20x86x92 cm,5.5,Europe,DISCOUNT5,Cash
536593,21731,RED TOADSTOOL LED NIGHT LIGHT,12,12/01/2010 12:43,1.65,14557,Germany,Jane Johnson,jane.johnson@demo.net,450 Ash St,555-419-2389,Home & Garden,Supplier A,526,13.4,Online,Not Returned,1.0,95x49x69 cm,7.55,Europe,SALE15,Bank Transfer
536606,22960,JAM MAKING SET WITH JARS,6,12/01/2010 12:56,4.25,14557,Germany,Jane Johnson,jane.johnson@demo.net,253 High St,555-419-2389,Home & Garden,Supplier A,843,22.3,In-Store,Returned,6.46,21x80x85 cm,5.15,Europe,PROMO10,Gift Card
536599,21724,RED HARMONICA IN BOX,10,12/01/2010 12:49,1.25,15041,Denmark,Jane Jones,jane.jones@mail.com,450 Ash St,555-175-5806,Toys,Supplier B,274,49.22,In-Store,Returned,9.06,2x88x72 cm,5.35,Asia,PROMO10,Credit Card
536663,21723,STRIPED CHARLIE+LOLA CHARLOTTE BAG,20,12/01/2010 13:53,2.95,15041,Denmark,Jane Jones,jane.jones@mail.com,547 Main St,555-175-5806,Clothing,Supplier C,324,21.31,In-Store,Returned,1.31,45x17x26 cm,6.22,South America,PROMO10,Cash
536656,21731,RED TOADSTOOL LED NIGHT LIGHT,12,12/01/2010 13:46,1.65,15041,Denmark,Jane Jones,jane.jones@mail.com,390 Broadway,555-175-5806,Home & Garden,Supplier A,111,18.12,In-Store,Returned,1.0,95x49x69 cm,7.55,Australia,SALE15,Credit Card
